Month,Day,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
11,12,25.0,18.0,26.0,36.0,27.0,21.0,30.0,27.0,41.0,45.0,32.0,21.0,27.0,30.0,29.0,30.0,38.0,25.0,35.0,42.0,16.0,22.0,50.0,31.0,30.0,20.0,52.0,27.0,31.0,36.0,32.0,24.0,27.0,14.0,40.0,23.0,38.0,36.0,42.0,29.0,32.0,28.0,57.0,36.0,34.0,38.0,30.0,46.0,23.0,34.0,21.0,25.0,45.0,40.0,40.0,29.0,47.0,19.0,27.0,27.0,26.0,29.0,32.0,35.0,17.0,36.0,38.0,17.0,37.0,27.0,30.0,39.0,45.0,47.0,45.0,32.0,39.0,43.0,34.0,,22.0,39.0,45.0,28.0,31.0,38.0,36.0,23.0,30.0,50.0,31.0,35.0,49.0,38.0,21.0,23.0,43.0,42.0,28.0,45.0,34.0,24.0,25.0,22.0,34.0,33.0,41.0,30.0,21.0,48.0,37.0,37.0,27.0,44.0,34.0,23.0,37.0,26.0,29.0,35.0,28.0,36.0,40.0,27.0,18.0,21.0,34.0,58.0,40.0,49.0,30.0,33.0,
11,13,32.0,25.0,22.0,30.0,25.0,30.0,18.0,24.0,28.0,44.0,31.0,29.0,38.0,26.0,23.0,22.0,36.0,29.0,12.0,38.0,35.0,36.0,27.0,33.0,31.0,19.0,35.0,10.0,22.0,40.0,36.0,46.0,44.0,25.0,29.0,36.0,48.0,45.0,54.0,21.0,35.0,18.0,55.0,31.0,40.0,50.0,31.0,33.0,21.0,39.0,24.0,27.0,52.0,27.0,25.0,40.0,45.0,20.0,44.0,26.0,25.0,27.0,40.0,27.0,23.0,37.0,31.0,23.0,44.0,32.0,24.0,53.0,46.0,30.0,39.0,32.0,31.0,49.0,40.0,,38.0,33.0,39.0,20.0,28.0,48.0,38.0,25.0,25.0,35.0,23.0,33.0,54.0,26.0,30.0,36.0,34.0,32.0,35.0,36.0,42.0,24.0,24.0,19.0,30.0,32.0,37.0,29.0,20.0,43.0,42.0,38.0,28.0,44.0,40.0,38.0,39.0,23.0,29.0,39.0,23.0,32.0,34.0,21.0,29.0,30.0,14.0,46.0,40.0,39.0,28.0,28.0,
11,14,31.0,31.0,27.0,20.0,21.0,33.0,28.0,26.0,30.0,40.0,34.0,30.0,24.0,27.0,20.0,23.0,38.0,18.0,19.0,41.0,48.0,35.0,30.0,37.0,30.0,26.0,20.0,9.0,35.0,35.0,27.0,49.0,45.0,25.0,29.0,24.0,54.0,50.0,44.0,22.0,26.0,32.0,36.0,29.0,43.0,38.0,34.0,38.0,29.0,21.0,19.0,29.0,42.0,30.0,27.0,27.0,43.0,20.0,52.0,27.0,24.0,29.0,50.0,27.0,44.0,42.0,47.0,32.0,52.0,33.0,24.0,35.0,36.0,23.0,34.0,18.0,34.0,38.0,36.0,,38.0,32.0,32.0,17.0,22.0,50.0,34.0,33.0,24.0,20.0,23.0,23.0,52.0,13.0,44.0,32.0,48.0,23.0,32.0,29.0,50.0,24.0,28.0,26.0,30.0,32.0,38.0,29.0,21.0,32.0,28.0,25.0,40.0,43.0,49.0,41.0,42.0,24.0,44.0,24.0,23.0,24.0,27.0,22.0,30.0,32.0,14.0,34.0,27.0,29.0,29.0,28.0,
11,15,27.0,23.0,36.0,30.0,31.0,23.0,28.0,22.0,22.0,47.0,28.0,21.0,15.0,27.0,17.0,5.0,40.0,29.0,27.0,34.0,34.0,39.0,30.0,22.0,26.0,25.0,27.0,30.0,34.0,53.0,27.0,35.0,40.0,42.0,48.0,40.0,57.0,47.0,42.0,28.0,18.0,14.0,39.0,30.0,36.0,31.0,28.0,31.0,27.0,20.0,27.0,41.0,34.0,27.0,31.0,30.0,28.0,30.0,37.0,45.0,28.0,36.0,39.0,37.0,44.0,54.0,36.0,43.0,46.0,29.0,33.0,30.0,25.0,27.0,28.0,38.0,16.0,40.0,42.0,,42.0,25.0,27.0,29.0,28.0,49.0,26.0,46.0,33.0,29.0,30.0,27.0,47.0,28.0,29.0,30.0,53.0,29.0,43.0,25.0,60.0,38.0,31.0,16.0,29.0,36.0,34.0,32.0,29.0,32.0,31.0,24.0,48.0,42.0,48.0,46.0,37.0,30.0,49.0,26.0,23.0,13.0,29.0,23.0,24.0,27.0,21.0,34.0,32.0,28.0,31.0,37.0,
11,16,22.0,35.0,30.0,33.0,45.0,26.0,38.0,15.0,20.0,47.0,39.0,26.0,31.0,32.0,20.0,3.0,46.0,31.0,29.0,22.0,37.0,36.0,19.0,9.0,35.0,38.0,25.0,30.0,25.0,35.0,36.0,26.0,34.0,37.0,52.0,47.0,30.0,,45.0,30.0,11.0,21.0,38.0,27.0,35.0,27.0,33.0,27.0,40.0,32.0,37.0,45.0,25.0,27.0,33.0,30.0,25.0,39.0,47.0,36.0,35.0,32.0,50.0,50.0,39.0,53.0,27.0,45.0,51.0,44.0,28.0,48.0,49.0,27.0,14.0,42.0,18.0,32.0,43.0,,39.0,23.0,33.0,21.0,40.0,42.0,38.0,32.0,33.0,19.0,32.0,42.0,42.0,36.0,33.0,30.0,37.0,34.0,56.0,17.0,44.0,40.0,28.0,15.0,28.0,27.0,37.0,23.0,28.0,34.0,38.0,25.0,49.0,45.0,33.0,38.0,36.0,35.0,52.0,26.0,26.0,14.0,28.0,28.0,24.0,27.0,24.0,41.0,26.0,25.0,31.0,40.0,
11,17,28.0,45.0,33.0,40.0,25.0,33.0,35.0,19.0,25.0,49.0,46.0,26.0,25.0,25.0,19.0,25.0,34.0,21.0,20.0,25.0,35.0,17.0,21.0,14.0,24.0,49.0,24.0,30.0,34.0,33.0,36.0,21.0,29.0,29.0,55.0,43.0,49.0,,37.0,30.0,9.0,23.0,32.0,29.0,32.0,30.0,41.0,28.0,28.0,40.0,22.0,40.0,34.0,41.0,37.0,43.0,25.0,37.0,29.0,40.0,30.0,44.0,33.0,32.0,48.0,55.0,30.0,45.0,40.0,46.0,39.0,46.0,32.0,32.0,27.0,42.0,23.0,20.0,31.0,,29.0,25.0,30.0,22.0,48.0,41.0,29.0,25.0,41.0,28.0,37.0,24.0,39.0,29.0,51.0,41.0,27.0,46.0,29.0,30.0,51.0,42.0,24.0,15.0,20.0,28.0,21.0,24.0,34.0,34.0,36.0,33.0,26.0,43.0,25.0,29.0,37.0,36.0,40.0,27.0,37.0,27.0,32.0,32.0,28.0,29.0,21.0,38.0,26.0,25.0,31.0,31.0,
11,18,40.0,38.0,28.0,46.0,20.0,35.0,30.0,28.0,27.0,45.0,21.0,26.0,36.0,43.0,32.0,25.0,26.0,18.0,30.0,24.0,27.0,12.0,22.0,23.0,27.0,41.0,28.0,21.0,52.0,34.0,30.0,20.0,35.0,36.0,30.0,53.0,40.0,48.0,53.0,32.0,34.0,28.0,34.0,38.0,27.0,42.0,36.0,31.0,37.0,48.0,20.0,37.0,47.0,30.0,23.0,26.0,28.0,24.0,27.0,46.0,28.0,49.0,18.0,26.0,48.0,51.0,15.0,24.0,28.0,39.0,41.0,46.0,24.0,45.0,41.0,48.0,30.0,23.0,29.0,,21.0,25.0,30.0,34.0,40.0,46.0,37.0,31.0,44.0,38.0,27.0,27.0,39.0,33.0,46.0,25.0,20.0,24.0,24.0,42.0,40.0,41.0,29.0,19.0,16.0,30.0,20.0,25.0,30.0,32.0,35.0,37.0,16.0,30.0,29.0,22.0,38.0,31.0,22.0,31.0,50.0,18.0,39.0,31.0,28.0,29.0,29.0,27.0,33.0,20.0,37.0,31.0,
11,19,30.0,29.0,32.0,43.0,22.0,34.0,42.0,45.0,27.0,44.0,12.0,28.0,33.0,53.0,35.0,25.0,20.0,20.0,29.0,23.0,44.0,22.0,38.0,14.0,31.0,38.0,29.0,26.0,57.0,35.0,33.0,21.0,20.0,25.0,25.0,53.0,36.0,40.0,53.0,30.0,22.0,34.0,27.0,17.0,31.0,49.0,45.0,24.0,36.0,39.0,21.0,25.0,33.0,19.0,32.0,37.0,30.0,32.0,19.0,49.0,29.0,52.0,29.0,21.0,47.0,50.0,24.0,31.0,22.0,26.0,40.0,41.0,33.0,35.0,37.0,32.0,38.0,31.0,41.0,,42.0,26.0,31.0,33.0,28.0,28.0,31.0,25.0,31.0,39.0,41.0,34.0,52.0,36.0,33.0,33.0,23.0,22.0,41.0,39.0,34.0,40.0,29.0,39.0,17.0,31.0,21.0,25.0,30.0,29.0,45.0,47.0,19.0,32.0,30.0,20.0,38.0,32.0,25.0,35.0,34.0,12.0,40.0,34.0,41.0,28.0,29.0,27.0,34.0,22.0,24.0,41.0,
11,20,23.0,19.0,22.0,29.0,30.0,35.0,30.0,57.0,20.0,46.0,12.0,28.0,28.0,51.0,31.0,35.0,26.0,13.0,20.0,38.0,47.0,21.0,32.0,23.0,23.0,41.0,20.0,41.0,38.0,37.0,20.0,20.0,31.0,24.0,18.0,35.0,30.0,43.0,53.0,26.0,27.0,31.0,37.0,29.0,26.0,35.0,31.0,34.0,51.0,47.0,25.0,34.0,37.0,26.0,30.0,48.0,38.0,45.0,19.0,49.0,31.0,52.0,30.0,27.0,30.0,25.0,20.0,21.0,25.0,35.0,29.0,37.0,21.0,18.0,27.0,28.0,24.0,40.0,30.0,,35.0,45.0,33.0,31.0,31.0,27.0,37.0,18.0,43.0,45.0,37.0,20.0,57.0,26.0,32.0,37.0,36.0,35.0,51.0,35.0,34.0,33.0,22.0,35.0,20.0,34.0,30.0,17.0,36.0,28.0,35.0,50.0,20.0,32.0,35.0,20.0,38.0,29.0,28.0,27.0,26.0,12.0,40.0,32.0,23.0,28.0,30.0,27.0,21.0,22.0,25.0,44.0,
11,21,23.0,34.0,20.0,33.0,32.0,21.0,22.0,40.0,24.0,46.0,12.0,44.0,23.0,48.0,38.0,22.0,36.0,18.0,28.0,27.0,41.0,17.0,38.0,23.0,38.0,38.0,21.0,30.0,31.0,29.0,33.0,32.0,27.0,23.0,26.0,28.0,26.0,36.0,56.0,30.0,29.0,39.0,24.0,44.0,17.0,26.0,28.0,40.0,37.0,53.0,30.0,36.0,22.0,24.0,23.0,31.0,35.0,27.0,12.0,48.0,48.0,39.0,27.0,39.0,26.0,41.0,32.0,27.0,27.0,39.0,45.0,30.0,35.0,23.0,31.0,18.0,15.0,31.0,33.0,,42.0,33.0,46.0,24.0,41.0,29.0,36.0,22.0,33.0,47.0,40.0,25.0,47.0,33.0,20.0,38.0,32.0,27.0,59.0,47.0,24.0,33.0,22.0,32.0,30.0,34.0,37.0,20.0,20.0,27.0,35.0,44.0,32.0,28.0,40.0,27.0,33.0,31.0,44.0,24.0,25.0,19.0,25.0,27.0,23.0,24.0,25.0,28.0,34.0,19.0,26.0,31.0,
11,22,27.0,28.0,19.0,33.0,40.0,31.0,36.0,32.0,19.0,42.0,19.0,32.0,16.0,27.0,42.0,26.0,40.0,23.0,16.0,37.0,38.0,19.0,26.0,18.0,42.0,34.0,32.0,34.0,31.0,18.0,41.0,38.0,29.0,17.0,35.0,33.0,24.0,30.0,51.0,21.0,47.0,40.0,28.0,32.0,22.0,37.0,30.0,50.0,19.0,37.0,34.0,35.0,38.0,47.0,32.0,39.0,23.0,18.0,22.0,36.0,53.0,26.0,27.0,27.0,39.0,22.0,25.0,25.0,16.0,35.0,40.0,10.0,41.0,18.0,31.0,32.0,18.0,31.0,25.0,,35.0,32.0,36.0,28.0,35.0,37.0,43.0,23.0,28.0,50.0,35.0,16.0,35.0,25.0,15.0,22.0,23.0,32.0,56.0,52.0,25.0,44.0,24.0,27.0,38.0,18.0,40.0,13.0,23.0,38.0,34.0,43.0,38.0,28.0,44.0,,34.0,32.0,44.0,,33.0,16.0,28.0,19.0,25.0,25.0,25.0,36.0,34.0,19.0,36.0,26.0,
11,23,33.0,34.0,35.0,31.0,32.0,25.0,34.0,47.0,29.0,32.0,25.0,29.0,18.0,26.0,37.0,26.0,36.0,15.0,20.0,25.0,43.0,22.0,19.0,41.0,34.0,33.0,37.0,30.0,46.0,20.0,40.0,36.0,26.0,25.0,43.0,26.0,26.0,31.0,38.0,20.0,34.0,51.0,18.0,23.0,13.0,37.0,32.0,39.0,34.0,34.0,22.0,30.0,25.0,24.0,40.0,32.0,22.0,31.0,40.0,36.0,51.0,32.0,36.0,17.0,31.0,21.0,32.0,45.0,33.0,25.0,53.0,15.0,33.0,22.0,36.0,28.0,32.0,17.0,16.0,,31.0,20.0,23.0,25.0,34.0,39.0,45.0,27.0,14.0,48.0,43.0,15.0,30.0,28.0,22.0,24.0,24.0,50.0,41.0,49.0,25.0,28.0,21.0,21.0,38.0,17.0,48.0,13.0,24.0,28.0,34.0,43.0,22.0,37.0,32.0,17.0,38.0,35.0,44.0,26.0,27.0,18.0,24.0,19.0,18.0,25.0,26.0,46.0,27.0,22.0,32.0,41.0,
11,24,17.0,27.0,42.0,34.0,14.0,20.0,28.0,34.0,30.0,31.0,27.0,35.0,22.0,20.0,30.0,38.0,25.0,24.0,30.0,32.0,34.0,10.0,22.0,29.0,24.0,17.0,32.0,28.0,39.0,32.0,30.0,24.0,18.0,40.0,49.0,25.0,24.0,23.0,38.0,28.0,24.0,32.0,16.0,38.0,14.0,22.0,26.0,49.0,36.0,37.0,28.0,29.0,21.0,23.0,45.0,35.0,30.0,29.0,49.0,29.0,37.0,36.0,35.0,10.0,27.0,43.0,42.0,26.0,40.0,41.0,31.0,25.0,24.0,27.0,21.0,30.0,37.0,10.0,25.0,,40.0,31.0,27.0,20.0,39.0,39.0,52.0,,24.0,40.0,50.0,22.0,31.0,44.0,39.0,26.0,13.0,40.0,37.0,36.0,30.0,27.0,21.0,27.0,28.0,27.0,48.0,15.0,25.0,28.0,35.0,43.0,22.0,31.0,17.0,19.0,41.0,29.0,28.0,26.0,17.0,35.0,24.0,21.0,18.0,27.0,26.0,31.0,19.0,22.0,30.0,35.0,
11,25,10.0,26.0,37.0,36.0,27.0,14.0,22.0,35.0,32.0,40.0,24.0,30.0,45.0,20.0,25.0,46.0,27.0,37.0,18.0,28.0,24.0,24.0,22.0,17.0,17.0,20.0,22.0,39.0,34.0,25.0,32.0,30.0,23.0,28.0,43.0,,26.0,26.0,46.0,28.0,23.0,22.0,17.0,23.0,20.0,15.0,27.0,33.0,18.0,40.0,23.0,25.0,24.0,39.0,32.0,34.0,34.0,9.0,23.0,35.0,32.0,29.0,22.0,8.0,34.0,31.0,31.0,25.0,24.0,26.0,25.0,41.0,25.0,41.0,34.0,37.0,22.0,10.0,22.0,,54.0,34.0,28.0,25.0,34.0,32.0,45.0,,15.0,21.0,31.0,23.0,32.0,28.0,39.0,24.0,21.0,42.0,28.0,45.0,33.0,26.0,24.0,32.0,17.0,25.0,49.0,15.0,45.0,28.0,24.0,43.0,13.0,28.0,19.0,22.0,42.0,29.0,28.0,25.0,11.0,45.0,24.0,37.0,25.0,27.0,28.0,32.0,19.0,24.0,25.0,30.0,
11,26,10.0,16.0,43.0,45.0,38.0,19.0,20.0,35.0,26.0,38.0,15.0,30.0,28.0,28.0,25.0,46.0,26.0,31.0,23.0,23.0,32.0,28.0,29.0,12.0,23.0,21.0,32.0,37.0,30.0,23.0,34.0,18.0,26.0,36.0,28.0,18.0,32.0,21.0,19.0,30.0,28.0,29.0,34.0,25.0,35.0,2.0,28.0,23.0,22.0,30.0,21.0,20.0,21.0,44.0,30.0,28.0,26.0,7.0,29.0,41.0,28.0,30.0,22.0,24.0,25.0,37.0,21.0,24.0,27.0,24.0,31.0,43.0,29.0,39.0,27.0,27.0,34.0,22.0,12.0,,36.0,22.0,23.0,32.0,22.0,26.0,53.0,18.0,15.0,30.0,34.0,25.0,39.0,42.0,45.0,27.0,37.0,40.0,15.0,51.0,33.0,28.0,23.0,32.0,17.0,26.0,46.0,30.0,42.0,30.0,24.0,22.0,14.0,28.0,30.0,31.0,31.0,37.0,28.0,26.0,14.0,33.0,25.0,37.0,31.0,28.0,28.0,36.0,31.0,29.0,25.0,54.0,
11,27,20.0,31.0,25.0,46.0,35.0,13.0,18.0,33.0,18.0,31.0,10.0,22.0,30.0,42.0,27.0,44.0,22.0,19.0,21.0,20.0,40.0,39.0,45.0,18.0,14.0,22.0,40.0,25.0,43.0,24.0,33.0,25.0,33.0,31.0,44.0,21.0,34.0,11.0,31.0,13.0,25.0,34.0,27.0,17.0,48.0,2.0,21.0,28.0,27.0,24.0,34.0,35.0,22.0,45.0,20.0,43.0,26.0,17.0,31.0,34.0,22.0,22.0,17.0,25.0,23.0,26.0,33.0,35.0,41.0,27.0,36.0,36.0,49.0,39.0,31.0,39.0,21.0,33.0,32.0,,48.0,13.0,34.0,43.0,16.0,32.0,40.0,30.0,38.0,37.0,28.0,29.0,54.0,46.0,35.0,51.0,30.0,37.0,14.0,33.0,36.0,29.0,24.0,21.0,34.0,43.0,37.0,34.0,42.0,32.0,30.0,22.0,19.0,30.0,47.0,18.0,31.0,31.0,28.0,25.0,32.0,26.0,32.0,23.0,31.0,34.0,28.0,43.0,25.0,40.0,26.0,31.0,
11,28,22.0,28.0,19.0,58.0,16.0,10.0,23.0,26.0,18.0,28.0,7.0,19.0,32.0,34.0,34.0,33.0,24.0,29.0,33.0,25.0,33.0,28.0,22.0,19.0,28.0,28.0,40.0,34.0,38.0,29.0,24.0,24.0,34.0,21.0,43.0,21.0,31.0,7.0,31.0,11.0,30.0,40.0,40.0,18.0,48.0,2.0,27.0,27.0,28.0,19.0,20.0,37.0,35.0,29.0,28.0,31.0,21.0,15.0,16.0,25.0,28.0,24.0,26.0,17.0,41.0,22.0,35.0,36.0,22.0,31.0,33.0,37.0,34.0,34.0,25.0,44.0,28.0,37.0,34.0,,54.0,23.0,24.0,45.0,21.0,33.0,41.0,32.0,37.0,27.0,44.0,47.0,39.0,33.0,35.0,36.0,43.0,52.0,27.0,35.0,37.0,33.0,40.0,18.0,34.0,32.0,36.0,33.0,42.0,18.0,35.0,31.0,31.0,33.0,29.0,19.0,29.0,20.0,46.0,31.0,17.0,24.0,42.0,24.0,28.0,24.0,40.0,36.0,25.0,44.0,24.0,30.0,
11,29,,12.0,18.0,25.0,26.0,25.0,25.0,32.0,14.0,20.0,14.0,25.0,47.0,26.0,25.0,35.0,41.0,29.0,24.0,15.0,34.0,32.0,30.0,34.0,25.0,35.0,36.0,34.0,38.0,15.0,23.0,26.0,15.0,29.0,51.0,33.0,21.0,5.0,31.0,11.0,30.0,47.0,39.0,33.0,30.0,11.0,22.0,22.0,29.0,27.0,22.0,31.0,35.0,34.0,24.0,31.0,39.0,13.0,20.0,16.0,17.0,34.0,10.0,32.0,46.0,22.0,28.0,49.0,18.0,33.0,39.0,34.0,24.0,28.0,18.0,45.0,20.0,36.0,31.0,,35.0,22.0,23.0,25.0,31.0,25.0,29.0,29.0,25.0,36.0,39.0,31.0,41.0,29.0,47.0,26.0,30.0,38.0,37.0,33.0,23.0,39.0,29.0,18.0,37.0,31.0,33.0,23.0,47.0,20.0,29.0,28.0,40.0,33.0,30.0,28.0,30.0,17.0,53.0,20.0,19.0,24.0,47.0,27.0,28.0,21.0,40.0,26.0,29.0,35.0,12.0,31.0,
11,30,40.0,26.0,38.0,20.0,18.0,25.0,28.0,21.0,28.0,32.0,19.0,37.0,22.0,26.0,18.0,42.0,19.0,24.0,18.0,26.0,38.0,32.0,21.0,33.0,32.0,25.0,31.0,32.0,32.0,24.0,33.0,21.0,23.0,36.0,49.0,41.0,2.0,14.0,50.0,18.0,48.0,48.0,,21.0,25.0,27.0,35.0,29.0,33.0,32.0,17.0,27.0,35.0,27.0,21.0,35.0,33.0,22.0,22.0,22.0,28.0,30.0,15.0,21.0,37.0,8.0,17.0,26.0,19.0,28.0,29.0,25.0,15.0,28.0,29.0,37.0,24.0,41.0,31.0,,26.0,17.0,39.0,11.0,32.0,30.0,17.0,34.0,19.0,33.0,26.0,23.0,38.0,29.0,37.0,28.0,23.0,23.0,49.0,21.0,26.0,28.0,21.0,19.0,46.0,35.0,25.0,25.0,60.0,26.0,25.0,32.0,40.0,45.0,27.0,20.0,32.0,19.0,35.0,21.0,21.0,24.0,35.0,45.0,30.0,22.0,37.0,27.0,29.0,36.0,13.0,,
12,1,34.0,33.0,22.0,8.0,22.0,23.0,34.0,19.0,25.0,24.0,10.0,22.0,10.0,37.0,28.0,40.0,16.0,20.0,24.0,24.0,38.0,46.0,12.0,17.0,35.0,27.0,21.0,37.0,29.0,39.0,33.0,16.0,24.0,28.0,36.0,45.0,5.0,44.0,40.0,22.0,43.0,38.0,35.0,11.0,26.0,32.0,25.0,38.0,39.0,32.0,20.0,23.0,30.0,41.0,13.0,24.0,30.0,22.0,24.0,12.0,33.0,25.0,9.0,20.0,20.0,16.0,25.0,21.0,23.0,23.0,26.0,14.0,12.0,25.0,11.0,25.0,30.0,31.0,26.0,,33.0,25.0,36.0,10.0,35.0,26.0,20.0,35.0,29.0,47.0,30.0,40.0,40.0,28.0,32.0,31.0,31.0,25.0,54.0,30.0,21.0,26.0,20.0,33.0,37.0,35.0,18.0,31.0,43.0,23.0,24.0,32.0,25.0,45.0,28.0,31.0,27.0,39.0,24.0,26.0,21.0,32.0,35.0,41.0,32.0,34.0,36.0,36.0,29.0,27.0,24.0,23.0,
12,2,15.0,36.0,34.0,15.0,27.0,15.0,30.0,21.0,30.0,28.0,10.0,28.0,21.0,29.0,22.0,21.0,17.0,21.0,28.0,33.0,39.0,44.0,25.0,27.0,24.0,25.0,43.0,32.0,28.0,40.0,24.0,12.0,27.0,18.0,29.0,21.0,21.0,11.0,24.0,25.0,23.0,26.0,32.0,21.0,27.0,28.0,35.0,25.0,41.0,18.0,29.0,22.0,21.0,14.0,17.0,22.0,30.0,27.0,24.0,25.0,21.0,31.0,28.0,17.0,33.0,23.0,24.0,11.0,32.0,23.0,21.0,17.0,21.0,29.0,17.0,30.0,17.0,39.0,15.0,,21.0,30.0,26.0,24.0,35.0,31.0,24.0,35.0,34.0,43.0,20.0,25.0,26.0,30.0,32.0,27.0,20.0,34.0,39.0,23.0,21.0,23.0,20.0,33.0,24.0,26.0,17.0,29.0,36.0,21.0,24.0,26.0,25.0,29.0,28.0,29.0,29.0,29.0,21.0,28.0,39.0,32.0,37.0,37.0,24.0,36.0,34.0,26.0,30.0,23.0,30.0,,
12,3,24.0,21.0,20.0,13.0,27.0,21.0,26.0,22.0,36.0,36.0,15.0,25.0,35.0,31.0,16.0,12.0,19.0,10.0,23.0,31.0,41.0,44.0,18.0,12.0,24.0,29.0,21.0,26.0,38.0,22.0,35.0,19.0,36.0,14.0,30.0,26.0,15.0,17.0,35.0,32.0,35.0,32.0,15.0,28.0,22.0,25.0,36.0,20.0,40.0,16.0,40.0,16.0,36.0,10.0,27.0,38.0,18.0,42.0,26.0,20.0,22.0,23.0,35.0,34.0,26.0,28.0,31.0,19.0,38.0,23.0,32.0,31.0,39.0,14.0,29.0,35.0,26.0,30.0,15.0,,25.0,31.0,27.0,9.0,29.0,35.0,14.0,30.0,35.0,50.0,34.0,40.0,18.0,40.0,23.0,28.0,21.0,36.0,39.0,31.0,33.0,24.0,30.0,25.0,25.0,25.0,17.0,15.0,24.0,21.0,21.0,25.0,17.0,25.0,32.0,19.0,33.0,27.0,21.0,32.0,33.0,32.0,35.0,29.0,26.0,39.0,35.0,23.0,37.0,24.0,41.0,15.0,
12,4,25.0,33.0,6.0,12.0,28.0,27.0,25.0,35.0,20.0,32.0,14.0,20.0,18.0,14.0,19.0,20.0,26.0,20.0,22.0,35.0,29.0,36.0,18.0,28.0,34.0,30.0,11.0,40.0,27.0,27.0,30.0,23.0,42.0,24.0,19.0,32.0,11.0,21.0,34.0,31.0,45.0,30.0,24.0,30.0,20.0,30.0,30.0,7.0,40.0,17.0,25.0,15.0,35.0,17.0,41.0,41.0,19.0,32.0,44.0,32.0,41.0,20.0,47.0,29.0,26.0,34.0,23.0,16.0,29.0,34.0,20.0,40.0,35.0,9.0,22.0,40.0,21.0,38.0,16.0,,33.0,23.0,23.0,17.0,32.0,45.0,25.0,18.0,30.0,56.0,33.0,22.0,20.0,30.0,30.0,35.0,16.0,32.0,22.0,23.0,43.0,26.0,30.0,25.0,37.0,40.0,25.0,10.0,26.0,11.0,21.0,22.0,17.0,25.0,26.0,20.0,29.0,17.0,24.0,40.0,35.0,30.0,25.0,27.0,26.0,38.0,30.0,25.0,32.0,28.0,36.0,,
12,5,19.0,18.0,11.0,18.0,30.0,29.0,12.0,32.0,11.0,35.0,30.0,22.0,16.0,23.0,13.0,28.0,26.0,13.0,14.0,43.0,35.0,30.0,15.0,37.0,20.0,25.0,18.0,35.0,29.0,40.0,40.0,30.0,38.0,17.0,25.0,38.0,21.0,22.0,38.0,31.0,27.0,24.0,24.0,25.0,34.0,46.0,25.0,25.0,51.0,18.0,35.0,16.0,26.0,18.0,34.0,30.0,31.0,23.0,47.0,37.0,39.0,25.0,32.0,31.0,10.0,35.0,28.0,25.0,43.0,26.0,30.0,41.0,22.0,17.0,25.0,31.0,19.0,22.0,21.0,,54.0,13.0,24.0,15.0,34.0,40.0,28.0,30.0,32.0,52.0,32.0,28.0,32.0,27.0,32.0,23.0,28.0,25.0,17.0,22.0,42.0,32.0,25.0,20.0,33.0,45.0,35.0,10.0,31.0,11.0,24.0,22.0,31.0,22.0,20.0,25.0,29.0,18.0,32.0,40.0,37.0,30.0,23.0,28.0,28.0,27.0,31.0,39.0,26.0,19.0,24.0,,
12,6,17.0,19.0,9.0,27.0,34.0,18.0,20.0,22.0,9.0,18.0,29.0,30.0,16.0,32.0,16.0,25.0,33.0,20.0,18.0,45.0,31.0,26.0,21.0,29.0,26.0,30.0,24.0,27.0,29.0,28.0,35.0,36.0,29.0,19.0,20.0,15.0,28.0,32.0,,30.0,38.0,25.0,24.0,27.0,25.0,38.0,31.0,19.0,38.0,27.0,34.0,25.0,28.0,27.0,36.0,44.0,19.0,20.0,38.0,33.0,36.0,15.0,29.0,42.0,18.0,22.0,28.0,25.0,19.0,30.0,23.0,30.0,33.0,27.0,26.0,23.0,13.0,23.0,32.0,,31.0,16.0,32.0,17.0,30.0,29.0,33.0,35.0,30.0,53.0,38.0,29.0,33.0,16.0,23.0,28.0,32.0,24.0,24.0,17.0,25.0,49.0,26.0,20.0,23.0,45.0,34.0,18.0,41.0,10.0,25.0,22.0,21.0,20.0,12.0,13.0,14.0,24.0,36.0,22.0,50.0,34.0,19.0,34.0,41.0,28.0,25.0,29.0,27.0,20.0,25.0,,
